,alpha,performance,capacity
0,0.3,0.0005075730103030571,4.0
1,0.5,0.0005474690704243131,4.0
2,0.7,0.0006084248497472593,3.0
3,0.8,0.0006657766382503766,3.0
4,0.9,0.0007240130387025526,3.0
5,0.95,0.0007586664702457649,3.0
6,1.0,0.0008166897233785107,3.0
7,1.05,0.0008583133775528276,3.0
8,1.1,0.00089098468209068,3.0
9,1.2,0.0007755138834879056,3.0
10,1.3,7.00570441501271e-05,0.0
11,1.4,1.175504848251576e-05,0.0
12,1.5,6.437469481303525e-05,0.0
13,2.0,7.265986133682803e-05,0.0
14,2.5,5.827829358850972e-05,0.0
15,3.0,5.929390687726559e-05,0.0
16,3.5,4.529394481943419e-05,0.0
