,alpha,performance,capacity
0,0.3,0.000531613712993005,4.0
1,0.5,0.0005600341172874528,4.0
2,0.7,0.0006046611237856943,4.0
3,0.8,0.0006342546504588294,3.0
4,0.9,0.0006912567618802698,3.0
5,0.95,0.0007222165639659598,3.0
6,1.0,0.0007541331917871351,3.0
7,1.05,0.0007922184753516591,3.0
8,1.1,0.0008424002007874721,3.0
9,1.2,0.0009338680429111109,3.0
10,1.3,0.0009242711541842686,3.0
11,1.4,6.637586652224786e-05,0.0
12,1.5,6.790233587793485e-05,0.0
13,2.0,6.265051747560352e-05,0.0
14,2.5,7.645345579525712e-05,0.0
15,3.0,7.372911234325143e-05,0.0
16,3.5,6.320416669800105e-05,0.0
