,alpha,performance,capacity
0,0.3,0.0005418134397578246,4.0
1,0.5,0.000590220458217062,3.0
2,0.7,0.000646550998962653,3.0
3,0.8,0.0006933750860453094,4.0
4,0.9,0.0007515291445153777,4.0
5,0.95,0.0007899347947914807,4.0
6,1.0,0.0008399199265680686,4.0
7,1.05,0.000887059536082656,4.0
8,1.1,0.0009260440186853498,4.0
9,1.2,0.0008450913395903689,0.0
10,1.3,7.531572438446397e-05,0.0
11,1.4,1.1935320657515533e-05,0.0
12,1.5,6.811618251667815e-05,0.0
13,2.0,7.449195338468653e-05,0.0
14,2.5,5.837148507249082e-05,0.0
15,3.0,6.000720415242288e-05,0.0
16,3.5,4.352519428342231e-05,0.0
