,alpha,performance,capacity
0,0.3,0.0005128346197324918,4.0
1,0.5,0.0005657569516577073,3.0
2,0.7,0.0006326621282008458,4.0
3,0.8,0.0006751665439151645,4.0
4,0.9,0.000730307253911889,4.0
5,0.95,0.0007766382683017345,4.0
6,1.0,0.0008191634198579261,4.0
7,1.05,0.0008564592640415529,4.0
8,1.1,0.0008816206473446712,4.0
9,1.2,0.000744664852083456,3.0
10,1.3,4.397789907437902e-05,0.0
11,1.4,1.0910037765135998e-05,0.0
12,1.5,6.996229813373973e-05,0.0
13,2.0,6.868647258658401e-05,0.0
14,2.5,5.825488434368264e-05,0.0
15,3.0,5.62166850957491e-05,0.0
16,3.5,4.568890332215883e-05,0.0
