,alpha,performance,capacity
0,0.3,0.0005144523672120018,4.0
1,0.5,0.0005533800615121861,4.0
2,0.7,0.0006082221650831151,3.0
3,0.8,0.0006429444876883348,3.0
4,0.9,0.0006935484984672135,3.0
5,0.95,0.0007202356461327383,3.0
6,1.0,0.0007510468564332475,3.0
7,1.05,0.0007945777514902124,3.0
8,1.1,0.0008436488778158136,3.0
9,1.2,0.0009221992936377357,3.0
10,1.3,0.0008748344436662734,3.0
11,1.4,7.90681429572748e-05,0.0
12,1.5,0.00011041291911624948,0.0
13,2.0,5.793025887352918e-05,0.0
14,2.5,6.931120379974436e-05,0.0
15,3.0,5.524277941429705e-05,0.0
16,3.5,5.732616290833932e-05,0.0
