,alpha,performance,capacity
0,0.3,0.0005087540308815621,4.0
1,0.5,0.0005350048728389441,4.0
2,0.7,0.0005804293695942056,4.0
3,0.8,0.0006106796314969887,4.0
4,0.9,0.0006699287861910638,3.0
5,0.95,0.0007031240081344898,3.0
6,1.0,0.0007404630822379208,3.0
7,1.05,0.0007786404922244632,3.0
8,1.1,0.0008335334717977944,3.0
9,1.2,0.0009176664201986498,0.0
10,1.3,0.0008258328483008149,0.0
11,1.4,7.934828097370853e-05,0.0
12,1.5,6.506825099585105e-05,0.0
13,2.0,6.427075730246087e-05,0.0
14,2.5,6.910259249018737e-05,0.0
15,3.0,4.62207461894429e-05,0.0
16,3.5,5.9125374530855935e-05,0.0
