,alpha,performance,capacity
0,0.3,0.0005486163398130532,4.0
1,0.5,0.0005876946615016291,4.0
2,0.7,0.0006474251360462892,3.0
3,0.8,0.0006808344862639943,3.0
4,0.9,0.0007383736501096199,3.0
5,0.95,0.000766978451584676,3.0
6,1.0,0.0007949844496921156,3.0
7,1.05,0.0008183879953173532,3.0
8,1.1,0.0008758871824650409,3.0
9,1.2,0.0009565261677272459,3.0
10,1.3,0.000972737096249239,3.0
11,1.4,0.00030250377567569693,4.0
12,1.5,2.712879513706715e-05,0.0
13,2.0,6.540630060468236e-05,0.0
14,2.5,7.104976587806201e-05,0.0
15,3.0,6.055447642191768e-05,0.0
16,3.5,6.600155292090804e-05,0.0
