,alpha,performance,capacity
0,0.3,0.0005178974289268453,4.0
1,0.5,0.0005830293597618841,2.0
2,0.7,0.0006739600092922567,2.0
3,0.8,0.0007187980321378806,4.0
4,0.9,0.0007735652116581492,4.0
5,0.95,0.0008032901016426063,4.0
6,1.0,0.0008463318874004967,5.0
7,1.05,0.0008867411211387459,5.0
8,1.1,0.0009194674236917335,5.0
9,1.2,0.0009152900936615272,5.0
10,1.3,6.23537413343611e-05,0.0
11,1.4,6.108677055024154e-05,0.0
12,1.5,1.3775549852111333e-05,0.0
13,2.0,7.16888953580915e-05,0.0
14,2.5,6.517891690977829e-05,0.0
15,3.0,5.6283744537217946e-05,0.0
16,3.5,5.3301091821403396e-05,0.0
