,alpha,performance,capacity
0,0.3,0.0005382124624253198,4.0
1,0.5,0.0005707718471387281,4.0
2,0.7,0.0006198595070170984,3.0
3,0.8,0.0006501120938952697,3.0
4,0.9,0.0007061346754923213,3.0
5,0.95,0.0007346606037073219,3.0
6,1.0,0.0007605482898445924,3.0
7,1.05,0.0008027583043088806,3.0
8,1.1,0.0008522895303490386,3.0
9,1.2,0.0009373916432879266,3.0
10,1.3,0.0009140800976362678,3.0
11,1.4,9.774592609767327e-05,0.0
12,1.5,7.689013921144839e-05,0.0
13,2.0,5.977070637124121e-05,0.0
14,2.5,7.737788781523416e-05,0.0
15,3.0,7.830799432197581e-05,0.0
16,3.5,6.390913550135417e-05,0.0
