,alpha,performance,capacity
0,0.3,0.0005333139122703125,4.0
1,0.5,0.0005563630059914208,4.0
2,0.7,0.0005962341727838249,4.0
3,0.8,0.0006220247324966471,4.0
4,0.9,0.0006709621472352297,4.0
5,0.95,0.0007024033804988994,3.0
6,1.0,0.0007403615248487894,3.0
7,1.05,0.0007788917855799444,3.0
8,1.1,0.0008204941622174198,3.0
9,1.2,0.0009241601419501756,3.0
10,1.3,0.0009254866937643465,3.0
11,1.4,0.00015485442232887064,0.0
12,1.5,0.00013041870082476466,0.0
13,2.0,6.14388977002087e-05,0.0
14,2.5,7.901047612567042e-05,0.0
15,3.0,7.51730046272258e-05,0.0
16,3.5,6.530533985384057e-05,0.0
