,alpha,performance,capacity
0,0.3,0.0005501643455348423,4.0
1,0.5,0.0005840084027507841,4.0
2,0.7,0.0006380374163254095,4.0
3,0.8,0.0006705897778946701,3.0
4,0.9,0.0007303404196172999,3.0
5,0.95,0.0007620231779680856,3.0
6,1.0,0.0007940305775410098,3.0
7,1.05,0.0008234525352131951,3.0
8,1.1,0.0008727095650602057,3.0
9,1.2,0.000962622209933111,3.0
10,1.3,0.0009957156474734942,3.0
11,1.4,0.0005242724451914905,3.0
12,1.5,9.094569425468318e-06,0.0
13,2.0,6.202165848785704e-05,0.0
14,2.5,7.537119625843205e-05,0.0
15,3.0,6.239545912857336e-05,0.0
16,3.5,6.746311097802079e-05,0.0
