,alpha,performance,capacity
0,0.3,0.0005403390084271518,4.0
1,0.5,0.000587774183946427,4.0
2,0.7,0.0006549553166533702,3.0
3,0.8,0.0007029516108719558,3.0
4,0.9,0.0007597234492798609,3.0
5,0.95,0.0007858745109845512,3.0
6,1.0,0.0008140667723336569,0.0
7,1.05,0.0008682815375969995,0.0
8,1.1,0.0009165438138042321,0.0
9,1.2,0.0009918952911830803,0.0
10,1.3,0.000926198336183797,0.0
11,1.4,8.903872853865316e-05,0.0
12,1.5,0.00012134357506092502,0.0
13,2.0,5.7675306170722326e-05,0.0
14,2.5,6.76289715890806e-05,0.0
15,3.0,5.9980448767428646e-05,0.0
16,3.5,6.015391200085734e-05,0.0
