,alpha,performance,capacity
0,0.3,0.0005314336275351929,4.0
1,0.5,0.0005563520988655218,4.0
2,0.7,0.0005935991093076337,4.0
3,0.8,0.0006188203530403723,3.0
4,0.9,0.0006645301318489437,3.0
5,0.95,0.0006954496647460344,3.0
6,1.0,0.0007304766946864734,3.0
7,1.05,0.000761664101952209,3.0
8,1.1,0.0008172537436750481,3.0
9,1.2,0.0009290652967844556,0.0
10,1.3,0.0009181033873018757,0.0
11,1.4,0.00011871344417402158,0.0
12,1.5,0.00012875263306248342,0.0
13,2.0,6.077528196120767e-05,0.0
14,2.5,7.585402520309972e-05,0.0
15,3.0,5.522984834341777e-05,0.0
16,3.5,6.241883643717122e-05,0.0
