,alpha,performance,capacity
0,0.3,0.0005997874985137434,3.0
1,0.5,0.000646262113753872,4.0
2,0.7,0.0006894416515836989,4.0
3,0.8,0.000726618904423537,4.0
4,0.9,0.0007656855364742355,4.0
5,0.95,0.0007935986642204273,4.0
6,1.0,0.0008248947830184247,4.0
7,1.05,0.0008670302955881566,4.0
8,1.1,0.0009131807582807653,4.0
9,1.2,0.0009959894179960248,4.0
10,1.3,0.0009647321237670374,4.0
11,1.4,6.087320740608625e-05,0.0
12,1.5,7.890667953932316e-05,0.0
13,2.0,6.400468519946513e-05,0.0
14,2.5,7.17471883830013e-05,0.0
15,3.0,7.822584400945457e-05,0.0
16,3.5,6.207042305666321e-05,0.0
