,alpha,performance,capacity
0,0.3,0.0005145701134932902,5.0
1,0.5,0.0005524250241192241,5.0
2,0.7,0.0006455770301605452,3.0
3,0.8,0.0007056399306165274,3.0
4,0.9,0.0007726661149008339,0.0
5,0.95,0.0008128798352538681,0.0
6,1.0,0.0008582524454336756,0.0
7,1.05,0.0009094553706107406,0.0
8,1.1,0.0009523398256415348,0.0
9,1.2,0.0009818338111203168,0.0
10,1.3,0.0003849194571605365,0.0
11,1.4,5.5003383729776295e-05,0.0
12,1.5,1.6346066611187854e-05,0.0
13,2.0,6.814276005188363e-05,0.0
14,2.5,6.728866711167644e-05,0.0
15,3.0,5.7107540492084974e-05,0.0
16,3.5,5.677550031284695e-05,0.0
