,alpha,performance,capacity
0,0.3,0.0004971702398391644,4.0
1,0.5,0.0005347775717898667,4.0
2,0.7,0.0005942439053208902,3.0
3,0.8,0.0006429267157270644,3.0
4,0.9,0.0007036924661782742,3.0
5,0.95,0.0007384264631014708,3.0
6,1.0,0.0007964956268144036,3.0
7,1.05,0.0008446127077360876,3.0
8,1.1,0.0008830447473487442,3.0
9,1.2,0.0007687071092524333,3.0
10,1.3,3.377665519760741e-05,0.0
11,1.4,9.961176424895174e-06,0.0
12,1.5,7.612395776916896e-05,0.0
13,2.0,7.217859157508716e-05,0.0
14,2.5,5.486687560656867e-05,0.0
15,3.0,5.946430283764777e-05,0.0
16,3.5,4.4028949944652534e-05,0.0
