,alpha,performance,capacity
0,0.3,0.0005804580942402698,4.0
1,0.5,0.0006115449461238626,4.0
2,0.7,0.0006538557390364626,4.0
3,0.8,0.0006856570994270847,3.0
4,0.9,0.0007163901182388873,3.0
5,0.95,0.000744043540518577,3.0
6,1.0,0.000772141218855869,3.0
7,1.05,0.0008004780448446885,3.0
8,1.1,0.0008291482059315468,3.0
9,1.2,0.0009047018395761093,3.0
10,1.3,0.0009907712380101744,3.0
11,1.4,0.0010477235504533296,3.0
12,1.5,0.00091296215267062,3.0
13,2.0,0.0001821402448940891,0.0
14,2.5,7.804296483042005e-05,0.0
15,3.0,7.550085278998246e-05,0.0
16,3.5,5.638317514546281e-05,0.0
