,alpha,performance,capacity
0,0.3,0.0005253490881432607,4.0
1,0.5,0.0005716922676257093,4.0
2,0.7,0.0006360782186590086,3.0
3,0.8,0.0006919281905117536,3.0
4,0.9,0.0007576411729596846,0.0
5,0.95,0.0008011848165158693,0.0
6,1.0,0.0008359194326431263,0.0
7,1.05,0.0008870374183042344,0.0
8,1.1,0.0009378354338656753,0.0
9,1.2,0.0010026787094552982,0.0
10,1.3,0.0008457728893349111,0.0
11,1.4,6.00462067921962e-05,0.0
12,1.5,5.414179158642467e-05,0.0
13,2.0,6.654333291942532e-05,0.0
14,2.5,6.940048536696124e-05,0.0
15,3.0,5.513670659505782e-05,0.0
16,3.5,5.5866526278582525e-05,0.0
