,alpha,performance,capacity
0,0.3,0.0005705204060265269,4.0
1,0.5,0.000600928560178458,4.0
2,0.7,0.0006431520702981443,4.0
3,0.8,0.0006709997188160822,3.0
4,0.9,0.0007134901538744519,3.0
5,0.95,0.0007422177967507827,3.0
6,1.0,0.000771602168223004,3.0
7,1.05,0.0007993749291993947,3.0
8,1.1,0.0008347688713961032,3.0
9,1.2,0.0009386325887825312,3.0
10,1.3,0.0010181888014143665,3.0
11,1.4,0.0008722095396246523,3.0
12,1.5,0.00018770438804785615,0.0
13,2.0,7.927516087564163e-05,0.0
14,2.5,8.731080488781375e-05,0.0
15,3.0,6.939547707810205e-05,0.0
16,3.5,6.80460938693826e-05,0.0
