,alpha,performance,capacity
0,0.3,0.0005421452497924122,4.0
1,0.5,0.0005767992909760772,4.0
2,0.7,0.0006267300910423873,4.0
3,0.8,0.0006536465068992085,3.0
4,0.9,0.0006973936447760822,3.0
5,0.95,0.0007199849558275308,3.0
6,1.0,0.0007458721423090487,3.0
7,1.05,0.0007756812301319751,3.0
8,1.1,0.0008087826084890199,3.0
9,1.2,0.0009034782425921325,3.0
10,1.3,0.0009820746721392977,3.0
11,1.4,0.0009210038787901689,0.0
12,1.5,7.176523062422205e-05,0.0
13,2.0,8.651376452193578e-05,0.0
14,2.5,7.847585085521682e-05,0.0
15,3.0,6.53642634635019e-05,0.0
16,3.5,5.8360441312876064e-05,0.0
