,alpha,performance,capacity
0,0.3,0.0005750454202638497,4.0
1,0.5,0.0006045322315988414,4.0
2,0.7,0.0006485359448640218,4.0
3,0.8,0.0006783008179521826,3.0
4,0.9,0.0007245908117876458,3.0
5,0.95,0.0007556830611470524,3.0
6,1.0,0.0007875699057275883,3.0
7,1.05,0.0008184378147544314,3.0
8,1.1,0.0008564614517553719,3.0
9,1.2,0.0009591064510928616,3.0
10,1.3,0.0010349189094818973,3.0
11,1.4,0.0009013777853466497,3.0
12,1.5,0.00011109780688946361,0.0
13,2.0,7.982740790835361e-05,0.0
14,2.5,9.183807068203656e-05,0.0
15,3.0,6.498046687511263e-05,0.0
16,3.5,6.92234785484533e-05,0.0
