,alpha,performance,capacity
0,0.3,0.0005301390763614843,4.0
1,0.5,0.0005644863304694626,4.0
2,0.7,0.0006187441127049626,3.0
3,0.8,0.0006552970343994421,3.0
4,0.9,0.0007135182337618014,3.0
5,0.95,0.0007417669338829245,3.0
6,1.0,0.0007722707237328095,3.0
7,1.05,0.0008228300301168789,3.0
8,1.1,0.0008707160135865806,3.0
9,1.2,0.0009391176236905409,3.0
10,1.3,0.0007936371799865922,3.0
11,1.4,7.73585277433712e-05,0.0
12,1.5,3.985313650965545e-05,0.0
13,2.0,6.63534132652805e-05,0.0
14,2.5,7.111682551434363e-05,0.0
15,3.0,4.841953245431089e-05,0.0
16,3.5,5.869623508578123e-05,0.0
