,alpha,performance,capacity
0,0.3,0.0005774774264732323,4.0
1,0.5,0.0006257505863493278,3.0
2,0.7,0.0006942302700175825,3.0
3,0.8,0.0007385080396291148,3.0
4,0.9,0.0007898796764711399,3.0
5,0.95,0.0008161474474557517,3.0
6,1.0,0.0008445082667913339,3.0
7,1.05,0.0008809035714746074,3.0
8,1.1,0.000931996172685669,3.0
9,1.2,0.0010072605846274498,5.0
10,1.3,0.0010138335970360556,5.0
11,1.4,0.00036298476807358044,3.0
12,1.5,1.8748689835608193e-05,0.0
13,2.0,6.410816247715137e-05,0.0
14,2.5,7.955658244864655e-05,0.0
15,3.0,6.284594208081471e-05,0.0
16,3.5,6.976736541652726e-05,0.0
