,alpha,performance,capacity
0,0.3,0.0004915065851853439,4.0
1,0.5,0.0005266294269536021,4.0
2,0.7,0.0005852584075504435,3.0
3,0.8,0.0006401520660806143,3.0
4,0.9,0.0007034341690739143,3.0
5,0.95,0.0007516785611137408,3.0
6,1.0,0.000799587577689516,3.0
7,1.05,0.0008449138115706935,3.0
8,1.1,0.000873031475093233,3.0
9,1.2,0.0005717788996525786,3.0
10,1.3,1.631769804789391e-05,0.0
11,1.4,1.6186873151657053e-05,0.0
12,1.5,0.00011680532613498702,0.0
13,2.0,7.885167062503198e-05,0.0
14,2.5,5.610227689298131e-05,0.0
15,3.0,5.878241969985733e-05,0.0
16,3.5,4.409848666936649e-05,0.0
