,alpha,performance,capacity
0,0.3,0.0005937773305106977,3.0
1,0.5,0.000642936216134856,4.0
2,0.7,0.0007015814217107774,4.0
3,0.8,0.0007402797411084737,0.0
4,0.9,0.0007844002012359231,0.0
5,0.95,0.0008134601693243476,0.0
6,1.0,0.0008461762253044512,0.0
7,1.05,0.0008924507414175682,0.0
8,1.1,0.000934089922764152,0.0
9,1.2,0.0009882766008316847,0.0
10,1.3,0.0008272912999011605,0.0
11,1.4,7.162959943943825e-05,0.0
12,1.5,3.642674805536074e-05,0.0
13,2.0,6.172599575609051e-05,0.0
14,2.5,6.774184718940355e-05,0.0
15,3.0,5.58342074807461e-05,0.0
16,3.5,5.3644257786768924e-05,0.0
