,alpha,performance,capacity
0,0.3,0.00048702425141196727,4.0
1,0.5,0.0005270754247140287,4.0
2,0.7,0.0005910045410700239,3.0
3,0.8,0.0006482302378960251,3.0
4,0.9,0.0007096218060885266,3.0
5,0.95,0.0007589165638260375,3.0
6,1.0,0.0008065181791259998,3.0
7,1.05,0.0008422118337157961,3.0
8,1.1,0.0008487732658137062,3.0
9,1.2,0.00011252038201343896,0.0
10,1.3,5.853220630636471e-05,0.0
11,1.4,2.5324509230796562e-05,0.0
12,1.5,0.00014714456884047918,0.0
13,2.0,7.502298867152381e-05,0.0
14,2.5,4.855943201236195e-05,0.0
15,3.0,5.3492595848623644e-05,0.0
16,3.5,3.5412309407678995e-05,0.0
