,alpha,performance,capacity
0,0.3,0.0005089894620270942,4.0
1,0.5,0.0005510500641135148,4.0
2,0.7,0.0006117483977993863,3.0
3,0.8,0.0006639544757727683,3.0
4,0.9,0.0007180306545002344,3.0
5,0.95,0.0007448565460720166,3.0
6,1.0,0.0007947892595893885,3.0
7,1.05,0.0008363590878640995,3.0
8,1.1,0.0008720189328192892,3.0
9,1.2,0.0008705236979142534,4.0
10,1.3,0.00011497775187662843,0.0
11,1.4,6.350397795847016e-05,0.0
12,1.5,1.5007659191620958e-05,0.0
13,2.0,6.960699108751364e-05,0.0
14,2.5,6.279903813690225e-05,0.0
15,3.0,5.547111190491255e-05,0.0
16,3.5,5.1728950099229593e-05,0.0
