,alpha,performance,capacity
0,0.3,0.0005274511300282424,4.0
1,0.5,0.0005656296093979153,4.0
2,0.7,0.0006239602031105657,3.0
3,0.8,0.0006566807032309303,3.0
4,0.9,0.000708990246009306,3.0
5,0.95,0.0007355225855168047,3.0
6,1.0,0.0007645643870805342,3.0
7,1.05,0.0008027030458055576,3.0
8,1.1,0.0008512219352473705,3.0
9,1.2,0.0009234994250883954,3.0
10,1.3,0.0008889948358457299,3.0
11,1.4,6.190056764085397e-05,0.0
12,1.5,6.394931442331641e-05,0.0
13,2.0,6.139183929831913e-05,0.0
14,2.5,7.329824032701685e-05,0.0
15,3.0,7.201139145766962e-05,0.0
16,3.5,6.0337324875152254e-05,0.0
