,alpha,performance,capacity
0,0.3,0.000517194521394835,4.0
1,0.5,0.000559581631924022,4.0
2,0.7,0.0006317466456996777,3.0
3,0.8,0.0006851667714725699,3.0
4,0.9,0.0007439042936703465,3.0
5,0.95,0.0007704176759578997,3.0
6,1.0,0.000800971964749443,3.0
7,1.05,0.0008495970645040368,3.0
8,1.1,0.0008887749172954193,3.0
9,1.2,0.0009385069786909168,5.0
10,1.3,0.000778732099804256,5.0
11,1.4,7.373492369647888e-05,0.0
12,1.5,5.7044488133131366e-05,0.0
13,2.0,6.323661465888658e-05,0.0
14,2.5,6.942431298317793e-05,0.0
15,3.0,4.634372380949448e-05,0.0
16,3.5,5.7510885136692745e-05,0.0
