,alpha,performance,capacity
0,0.3,0.0005483634147584629,4.0
1,0.5,0.0005959587997693427,3.0
2,0.7,0.0006543113138901456,3.0
3,0.8,0.000699475319657365,3.0
4,0.9,0.000746484091290262,4.0
5,0.95,0.0007744103275381771,4.0
6,1.0,0.0008097077341528501,4.0
7,1.05,0.0008577467943608903,4.0
8,1.1,0.0008949814374507213,4.0
9,1.2,0.0009356790713512133,4.0
10,1.3,0.0006361269472791592,4.0
11,1.4,1.1592289181560298e-05,0.0
12,1.5,1.4607518224215265e-05,0.0
13,2.0,5.980778069131422e-05,0.0
14,2.5,7.121443936128329e-05,0.0
15,3.0,5.012371543678866e-05,0.0
16,3.5,5.856818039645141e-05,0.0
