,alpha,performance,capacity
0,0.3,0.0005789160175307292,4.0
1,0.5,0.0006346341037609834,3.0
2,0.7,0.0006907045105323045,4.0
3,0.8,0.0007311451954072765,4.0
4,0.9,0.0007716221228510183,4.0
5,0.95,0.0007941086909479215,4.0
6,1.0,0.0008207257092558728,4.0
7,1.05,0.0008595284869679479,4.0
8,1.1,0.0008977805004008123,4.0
9,1.2,0.0009660423578223714,4.0
10,1.3,0.0009625822093760955,5.0
11,1.4,0.0002910442963348298,0.0
12,1.5,2.6991835904508185e-05,0.0
13,2.0,6.04607809712316e-05,0.0
14,2.5,7.556567687900902e-05,0.0
15,3.0,6.428483233505375e-05,0.0
16,3.5,6.409164102172464e-05,0.0
