,alpha,performance,capacity
0,0.3,0.0004917178736929457,4.0
1,0.5,0.0005351236812650341,3.0
2,0.7,0.0006002567236375595,3.0
3,0.8,0.0006544821368943455,3.0
4,0.9,0.000726744678630636,3.0
5,0.95,0.0007755600816236185,3.0
6,1.0,0.0008241552432601051,4.0
7,1.05,0.0008604110259101518,4.0
8,1.1,0.0008479698141212963,4.0
9,1.2,0.0002436915534147869,0.0
10,1.3,9.985991553923462e-05,0.0
11,1.4,4.71168108248622e-05,0.0
12,1.5,0.00015472447341585005,0.0
13,2.0,7.352931695035955e-05,0.0
14,2.5,5.624984076179516e-05,0.0
15,3.0,5.319877400398172e-05,0.0
16,3.5,3.531808895349153e-05,0.0
