,alpha,performance,capacity
0,0.3,0.0005430472703420036,4.0
1,0.5,0.0005870217646864518,4.0
2,0.7,0.0006589549117266523,3.0
3,0.8,0.0007081790036441793,3.0
4,0.9,0.000764482282633573,3.0
5,0.95,0.0007911625575577492,3.0
6,1.0,0.000825107421584176,3.0
7,1.05,0.0008782349433099321,3.0
8,1.1,0.0009218328888081802,3.0
9,1.2,0.0009933870180694638,3.0
10,1.3,0.0009327966707441918,4.0
11,1.4,6.987078546630668e-05,0.0
12,1.5,0.00010303217847886295,0.0
13,2.0,6.001850131825309e-05,0.0
14,2.5,7.635656900641964e-05,0.0
15,3.0,6.358694045713384e-05,0.0
16,3.5,6.326740778916796e-05,0.0
