,alpha,performance,capacity
0,0.3,0.0005490296165025232,4.0
1,0.5,0.0005889171509014943,4.0
2,0.7,0.0006505445532482944,3.0
3,0.8,0.0006916515963446284,3.0
4,0.9,0.0007487338572335934,3.0
5,0.95,0.0007773845474980865,3.0
6,1.0,0.0008038786990933086,3.0
7,1.05,0.0008561166445631086,3.0
8,1.1,0.0009012142020131351,3.0
9,1.2,0.0009685717112552074,3.0
10,1.3,0.0008761876217522758,4.0
11,1.4,0.00011475276478249324,0.0
12,1.5,0.00013043992270144887,0.0
13,2.0,6.314632764633946e-05,0.0
14,2.5,7.676374664833039e-05,0.0
15,3.0,6.2627875047369e-05,0.0
16,3.5,6.347770122483478e-05,0.0
