,alpha,performance,capacity
0,0.3,0.0004966872467324567,4.0
1,0.5,0.0005271394581695398,4.0
2,0.7,0.0005769671871304595,4.0
3,0.8,0.0006274890940779635,3.0
4,0.9,0.0006961665931745811,3.0
5,0.95,0.0007363471854442379,3.0
6,1.0,0.0007936506537576255,3.0
7,1.05,0.0008421455518443802,3.0
8,1.1,0.0008712948335299719,3.0
9,1.2,0.000282928106651365,3.0
10,1.3,5.958703150907067e-05,0.0
11,1.4,1.4179052981434048e-05,0.0
12,1.5,0.00013561097052069144,0.0
13,2.0,7.819705691819667e-05,0.0
14,2.5,5.550371325850463e-05,0.0
15,3.0,6.0898504348986476e-05,0.0
16,3.5,4.1471183875891973e-05,0.0
