,alpha,performance,capacity
0,0.3,0.0005018767820867546,4.0
1,0.5,0.0005539115099193564,3.0
2,0.7,0.000620489675384667,4.0
3,0.8,0.0006632557151416827,4.0
4,0.9,0.0007181014839680681,4.0
5,0.95,0.000766035460206028,4.0
6,1.0,0.0008045707138239667,4.0
7,1.05,0.0008361183476444283,4.0
8,1.1,0.0008492019056272831,4.0
9,1.2,0.0005631697532753185,3.0
10,1.3,1.4564405652021805e-05,0.0
11,1.4,1.3462849180765996e-05,0.0
12,1.5,0.0001140358160175711,0.0
13,2.0,7.325067476192738e-05,0.0
14,2.5,5.376822187682528e-05,0.0
15,3.0,5.8220035349376483e-05,0.0
16,3.5,4.111613290706347e-05,0.0
