,alpha,performance,capacity
0,0.3,0.0005938243606524355,4.0
1,0.5,0.0006724593076026016,3.0
2,0.7,0.0007607956262327911,0.0
3,0.8,0.0008058304683616916,0.0
4,0.9,0.0008610562283817797,0.0
5,0.95,0.0008948833856527594,0.0
6,1.0,0.0009293626618247533,0.0
7,1.05,0.0009778111189425135,0.0
8,1.1,0.0010158066379053162,0.0
9,1.2,0.0010546710217736886,0.0
10,1.3,0.00084385349168734,0.0
11,1.4,5.07171233861682e-05,0.0
12,1.5,1.6340499301945126e-05,0.0
13,2.0,7.122848852053933e-05,0.0
14,2.5,7.073406470422942e-05,0.0
15,3.0,6.623380650125086e-05,0.0
16,3.5,6.231535526350429e-05,0.0
