,alpha,performance,capacity
0,0.3,0.0005570106820149153,4.0
1,0.5,0.0006016394849869444,3.0
2,0.7,0.0006648555284936349,3.0
3,0.8,0.0007049247028726837,3.0
4,0.9,0.0007509143770772287,3.0
5,0.95,0.0007790024450062032,3.0
6,1.0,0.0008085764144057893,3.0
7,1.05,0.0008479688446664045,3.0
8,1.1,0.0008949015637514645,3.0
9,1.2,0.0009793712992278395,3.0
10,1.3,0.0010224618936335507,0.0
11,1.4,0.000823029765892502,0.0
12,1.5,7.939268864235634e-05,0.0
13,2.0,7.393489800914511e-05,0.0
14,2.5,8.057774840949536e-05,0.0
15,3.0,5.940531561981388e-05,0.0
16,3.5,6.518607541965618e-05,0.0
