,alpha,performance,capacity
0,0.3,0.0005710282913294746,4.0
1,0.5,0.0006146038276798277,4.0
2,0.7,0.0006792461079835163,3.0
3,0.8,0.0007122921636966531,3.0
4,0.9,0.0007673629321067678,3.0
5,0.95,0.000794852717110596,3.0
6,1.0,0.0008253230594506687,3.0
7,1.05,0.0008553494105203817,3.0
8,1.1,0.0009114549379776323,3.0
9,1.2,0.0009963887299800655,3.0
10,1.3,0.0010299099191388203,3.0
11,1.4,0.0007154150263106819,3.0
12,1.5,2.2516229881007932e-05,0.0
13,2.0,7.188319713403272e-05,0.0
14,2.5,8.423481093816291e-05,0.0
15,3.0,5.927391500771592e-05,0.0
16,3.5,6.812126733483157e-05,0.0
