,alpha,performance,capacity
0,0.3,0.0013305897349579542,8.0
1,0.5,0.0015701970017236062,9.0
2,0.7,0.0019554357172639676,10.0
3,0.8,0.002075421487937479,10.0
4,0.9,0.002240512630286521,10.0
5,0.95,0.0022547726473343037,11.0
6,1.0,0.002227676061971365,11.0
7,1.05,0.0021862997085977487,11.0
8,1.1,0.002065680934531167,11.0
9,1.2,0.000648798800423947,5.0
10,1.3,0.0006757952230888464,4.0
11,1.4,0.00044039907926279344,8.0
12,1.5,0.00042087215559767876,3.0
13,2.0,0.0002587550145003274,8.0
14,2.5,0.00027139788124267355,3.0
15,3.0,0.00018085928585152923,0.0
16,3.5,7.105481075131782e-05,0.0
