,alpha,performance,capacity
0,0.3,0.0013308277272510828,8.0
1,0.5,0.0016009703081293627,9.0
2,0.7,0.0020161325843850815,10.0
3,0.8,0.0021252308138661555,10.0
4,0.9,0.0021497840162802615,10.0
5,0.95,0.0021464110532965226,10.0
6,1.0,0.00224087409312739,10.0
7,1.05,0.0022162775876712515,11.0
8,1.1,0.0020657043029867514,13.0
9,1.2,0.0006700019086892998,5.0
10,1.3,0.0005127839568139719,4.0
11,1.4,0.000499268212150958,3.0
12,1.5,0.00044268706443375763,3.0
13,2.0,0.00028651279164058587,3.0
14,2.5,0.00024805969641244346,0.0
15,3.0,0.00014035881947180195,0.0
16,3.5,8.913043669142091e-05,0.0
