,alpha,performance,capacity
0,0.3,0.00133805372471684,8.0
1,0.5,0.0017791781685032094,10.0
2,0.7,0.0018966481581252795,9.0
3,0.8,0.0020926316037287096,10.0
4,0.9,0.0021256997529244264,10.0
5,0.95,0.002131926232644645,10.0
6,1.0,0.00223970956860656,10.0
7,1.05,0.0022380611589065116,11.0
8,1.1,0.002142683409793008,11.0
9,1.2,0.0006449911536617888,4.0
10,1.3,0.0005433873123196365,4.0
11,1.4,0.0004647952735408208,3.0
12,1.5,0.00038203716092564136,3.0
13,2.0,0.00022842592869052054,0.0
14,2.5,8.138059242301917e-05,0.0
15,3.0,9.062971408433057e-05,0.0
16,3.5,8.425928175995167e-05,0.0
