,alpha,performance,capacity
0,0.3,0.0012921123825686384,8.0
1,0.5,0.0017330179235253112,10.0
2,0.7,0.001827381825333858,9.0
3,0.8,0.0020662650094613708,10.0
4,0.9,0.0020879088694006377,10.0
5,0.95,0.0020820856484886083,10.0
6,1.0,0.002202576834584924,11.0
7,1.05,0.002134304802604418,11.0
8,1.1,0.0017739179650922536,10.0
9,1.2,0.0005187590785285513,4.0
10,1.3,0.0004644269168332378,4.0
11,1.4,0.0004376157534303783,3.0
12,1.5,0.00040907405079722715,3.0
13,2.0,0.00027753467758170853,3.0
14,2.5,0.00011257623292300189,0.0
15,3.0,7.193327851973617e-05,0.0
16,3.5,6.530257966312565e-05,0.0
