,alpha,performance,capacity
0,0.3,0.0013091216296258251,8.0
1,0.5,0.0015619976245879066,9.0
2,0.7,0.0018527541610327176,9.0
3,0.8,0.0020785728525877685,10.0
4,0.9,0.0021124235887395705,10.0
5,0.95,0.0022057175252640916,10.0
6,1.0,0.0022201045217218615,12.0
7,1.05,0.002175801544842402,11.0
8,1.1,0.002063082011158655,11.0
9,1.2,0.0006435214816411329,4.0
10,1.3,0.000498875843264141,4.0
11,1.4,0.00032699540907262474,3.0
12,1.5,0.00030028061560574237,3.0
13,2.0,0.000277998344052964,15.0
14,2.5,0.00023063283552448964,0.0
15,3.0,0.00010953339776234591,0.0
16,3.5,9.656228486939457e-05,0.0
