,alpha,performance,capacity
0,0.3,0.0013197782460501939,8.0
1,0.5,0.0015848432227272458,8.0
2,0.7,0.0018622994772449256,9.0
3,0.8,0.002078372603922751,10.0
4,0.9,0.002126502631956299,10.0
5,0.95,0.002132688376344318,10.0
6,1.0,0.002245130286382653,11.0
7,1.05,0.0022375790908411835,11.0
8,1.1,0.002161305450631907,11.0
9,1.2,0.0006821999882169616,5.0
10,1.3,0.00054130796160716,4.0
11,1.4,0.0004711041672236419,3.0
12,1.5,0.0004026439444852105,3.0
13,2.0,0.0002968024567931749,3.0
14,2.5,0.00011698240586057892,0.0
15,3.0,8.189370805323435e-05,0.0
16,3.5,7.278069527686065e-05,0.0
