,alpha,performance,capacity
0,0.3,0.001298334798071446,8.0
1,0.5,0.0015515158857595983,8.0
2,0.7,0.0020177823309245916,10.0
3,0.8,0.002067882963290134,10.0
4,0.9,0.0020899593541203027,10.0
5,0.95,0.002086510639674636,10.0
6,1.0,0.0022164126648476904,12.0
7,1.05,0.0021647854246368984,11.0
8,1.1,0.0020647958344598744,11.0
9,1.2,0.0006256008993364226,13.0
10,1.3,0.0005059422884316126,4.0
11,1.4,0.0004884419359862841,3.0
12,1.5,0.00042613747606164653,3.0
13,2.0,0.0003288366979954832,3.0
14,2.5,0.00024827096323543573,3.0
15,3.0,0.0002212543776530218,0.0
16,3.5,9.303255546277093e-05,0.0
