,alpha,performance,capacity
0,0.3,0.0013282637797969903,8.0
1,0.5,0.0015904245017242925,9.0
2,0.7,0.0019549882113409924,9.0
3,0.8,0.0020915470156770955,10.0
4,0.9,0.002122371433728373,10.0
5,0.95,0.002290277495348846,11.0
6,1.0,0.002266306867404935,11.0
7,1.05,0.002221260306262202,11.0
8,1.1,0.0021183202465161256,12.0
9,1.2,0.0006688267878642185,5.0
10,1.3,0.0005521246948300486,4.0
11,1.4,0.0004677856240436642,3.0
12,1.5,0.00043054000366929066,3.0
13,2.0,0.00031721884486738447,3.0
14,2.5,0.0002564193693071416,3.0
15,3.0,0.00015460112755268335,0.0
16,3.5,9.176522731298437e-05,0.0
