,alpha,performance,capacity
0,0.3,0.0013484777164589348,8.0
1,0.5,0.001631809917033521,9.0
2,0.7,0.0018922586008986073,9.0
3,0.8,0.0021341093272636774,10.0
4,0.9,0.0021692742994451186,10.0
5,0.95,0.002176629659321294,10.0
6,1.0,0.0023213547037259866,11.0
7,1.05,0.0022957337663911787,11.0
8,1.1,0.0022325625740787394,11.0
9,1.2,0.0007121371321011134,5.0
10,1.3,0.0005093708549826667,4.0
11,1.4,0.0004625885028695215,4.0
12,1.5,0.00043671396948839124,3.0
13,2.0,0.0003480032597754775,3.0
14,2.5,0.0002729285106598246,3.0
15,3.0,0.0001185736184724204,0.0
16,3.5,0.0001511293826283331,0.0
