,alpha,performance,capacity
0,0.3,0.0013244878227630398,8.0
1,0.5,0.0015748252846185334,9.0
2,0.7,0.0018656049758199332,9.0
3,0.8,0.0020930821719525546,10.0
4,0.9,0.0021318377725544173,10.0
5,0.95,0.002135383034743664,10.0
6,1.0,0.002126475121955122,10.0
7,1.05,0.0022196390332980833,11.0
8,1.1,0.002152170392062308,11.0
9,1.2,0.000694038265043963,5.0
10,1.3,0.0005483524696363277,4.0
11,1.4,0.0004747427632685468,4.0
12,1.5,0.0004342203410682545,3.0
13,2.0,0.00022682081170630563,0.0
14,2.5,0.00012838870063955433,0.0
15,3.0,7.633848670535081e-05,0.0
16,3.5,7.900839471327996e-05,0.0
