,alpha,performance,capacity
0,0.3,0.0013263380502135675,8.0
1,0.5,0.0015751208862698704,9.0
2,0.7,0.0018478775465144031,9.0
3,0.8,0.0020167285673177065,10.0
4,0.9,0.002115981727233122,10.0
5,0.95,0.0021186785410102628,10.0
6,1.0,0.002114915892809726,10.0
7,1.05,0.0021778758723179498,10.0
8,1.1,0.0021409221462499106,11.0
9,1.2,0.0005494816636742843,4.0
10,1.3,0.000535712113056103,4.0
11,1.4,0.00047418041982060026,3.0
12,1.5,0.0004307052009014094,3.0
13,2.0,0.00032222305503347925,3.0
14,2.5,0.00027371572048425776,3.0
15,3.0,9.668183500033867e-05,0.0
16,3.5,7.432085533994436e-05,0.0
