,alpha,performance,capacity
0,0.3,0.0013401299205403113,8.0
1,0.5,0.0016055217218087163,9.0
2,0.7,0.001889705793568896,9.0
3,0.8,0.0021326870288705104,10.0
4,0.9,0.002158209552514616,10.0
5,0.95,0.0022461383707663364,10.0
6,1.0,0.0022489086041851737,10.0
7,1.05,0.002214512504674294,11.0
8,1.1,0.0019960101426417134,10.0
9,1.2,0.0006272076978455593,4.0
10,1.3,0.0004958661776553681,4.0
11,1.4,0.0004576339242653162,3.0
12,1.5,0.00044918672116096603,3.0
13,2.0,0.0002796539478559336,3.0
14,2.5,0.00022496799923928543,0.0
15,3.0,0.00013574773774686666,0.0
16,3.5,7.973338331905047e-05,0.0
