,alpha,performance,capacity
0,0.3,0.0013327252469607822,8.0
1,0.5,0.0015781570764475858,9.0
2,0.7,0.0018854280928012103,9.0
3,0.8,0.002106421218538899,10.0
4,0.9,0.0021439180164189485,10.0
5,0.95,0.0023023093437918823,11.0
6,1.0,0.002277293931900635,11.0
7,1.05,0.0022530246839368244,11.0
8,1.1,0.002176288892866454,11.0
9,1.2,0.0006759751536319304,5.0
10,1.3,0.0005218891438977705,5.0
11,1.4,0.0004838462560773877,4.0
12,1.5,0.00037721370903900025,3.0
13,2.0,0.00016206797869075106,0.0
14,2.5,9.795023115958255e-05,0.0
15,3.0,7.644840196751235e-05,0.0
16,3.5,6.733624575715094e-05,0.0
