,alpha,performance,capacity
0,0.3,0.0013259142753699554,8.0
1,0.5,0.00160269605447729,9.0
2,0.7,0.001959327066504386,10.0
3,0.8,0.0021184026350426956,10.0
4,0.9,0.0021483766312810656,10.0
5,0.95,0.002155251958095967,10.0
6,1.0,0.002281313027694615,11.0
7,1.05,0.0022334539306260084,11.0
8,1.1,0.002118995173289011,11.0
9,1.2,0.0006648465100256465,5.0
10,1.3,0.0005359492029218739,4.0
11,1.4,0.0004545851487049832,7.0
12,1.5,0.00042686678061498154,3.0
13,2.0,0.0002813544813647218,15.0
14,2.5,0.0002713691376672698,3.0
15,3.0,0.0002286891078294375,0.0
16,3.5,8.552085989359321e-05,0.0
