,alpha,performance,capacity
0,0.3,0.0013119610146170202,8.0
1,0.5,0.0015661719523281776,9.0
2,0.7,0.0018347259405054842,9.0
3,0.8,0.0020576649324754157,10.0
4,0.9,0.0020949492690250982,10.0
5,0.95,0.0021003514978552265,10.0
6,1.0,0.0022510074491604885,11.0
7,1.05,0.0022226672562774626,11.0
8,1.1,0.00214556431908484,11.0
9,1.2,0.0006573200592618184,5.0
10,1.3,0.0006390381242385622,4.0
11,1.4,0.0005175091689008252,4.0
12,1.5,0.0004313233177448028,3.0
13,2.0,0.0003162391035327343,3.0
14,2.5,0.0002773276003288172,3.0
15,3.0,0.00015733842547765086,0.0
16,3.5,8.817501648715707e-05,0.0
