,alpha,performance,capacity
0,0.3,0.0013113975017284244,8.0
1,0.5,0.00156659896211543,9.0
2,0.7,0.001838474840541663,9.0
3,0.8,0.001884973513950019,9.0
4,0.9,0.0020567428188256144,9.0
5,0.95,0.00208733019826353,10.0
6,1.0,0.0020688881147197793,9.0
7,1.05,0.0020388488739365046,10.0
8,1.1,0.0019011138901603056,10.0
9,1.2,0.0006330899499985631,4.0
10,1.3,0.0004715820054205286,4.0
11,1.4,0.00040971084507420645,3.0
12,1.5,0.0002823694389275738,3.0
13,2.0,0.0002702510771407719,15.0
14,2.5,0.0002313296375699416,0.0
15,3.0,0.0001578119242415944,0.0
16,3.5,7.2708893835482e-05,0.0
