,alpha,performance,capacity
0,0.3,0.0012860009757811016,8.0
1,0.5,0.001570055512697852,9.0
2,0.7,0.001840146306734129,9.0
3,0.8,0.0020602337253602912,10.0
4,0.9,0.002103879421246586,10.0
5,0.95,0.002112948595836128,10.0
6,1.0,0.0022006033566381307,10.0
7,1.05,0.002201708377695458,10.0
8,1.1,0.0021566185233142295,11.0
9,1.2,0.0006740367046834675,5.0
10,1.3,0.000672872276214125,4.0
11,1.4,0.0004608861007581134,15.0
12,1.5,0.0004267053586630874,3.0
13,2.0,0.0002623578809498133,11.0
14,2.5,0.00015578405786266123,0.0
15,3.0,6.905599690955856e-05,0.0
16,3.5,6.998903361401734e-05,0.0
