,alpha,performance,capacity
0,0.3,0.0013088274543219132,8.0
1,0.5,0.0015896403445226166,8.0
2,0.7,0.001834063724832152,9.0
3,0.8,0.0020685285116957904,10.0
4,0.9,0.002099298321153995,10.0
5,0.95,0.00226084331833416,11.0
6,1.0,0.0022417605267448597,11.0
7,1.05,0.0021900396137581406,11.0
8,1.1,0.0020777431997147733,11.0
9,1.2,0.0006459176561245234,5.0
10,1.3,0.000525042830219069,4.0
11,1.4,0.000475603457088225,4.0
12,1.5,0.00044057627918568496,3.0
13,2.0,0.00030797668085802454,3.0
14,2.5,0.0001017954082547221,0.0
15,3.0,7.015752426165545e-05,0.0
16,3.5,7.223601834473796e-05,0.0
