,alpha,performance,capacity
0,0.3,0.0013145008442205868,8.0
1,0.5,0.0015677459804638453,9.0
2,0.7,0.0018445234720541903,9.0
3,0.8,0.0020825593446097967,10.0
4,0.9,0.0021102082053765722,10.0
5,0.95,0.002253839205114828,11.0
6,1.0,0.0022470094504795047,11.0
7,1.05,0.0022078270664863823,11.0
8,1.1,0.0021259256101303988,11.0
9,1.2,0.0006531085038208394,13.0
10,1.3,0.0005127482198754792,4.0
11,1.4,0.0004567462880082916,3.0
12,1.5,0.0004126438717039525,3.0
13,2.0,0.00029869589361476435,3.0
14,2.5,0.00011415019071945173,0.0
15,3.0,8.11524781334623e-05,0.0
16,3.5,6.371752083914255e-05,0.0
