,alpha,performance,capacity
0,0.3,0.0013119247929542803,8.0
1,0.5,0.0016074143292057782,8.0
2,0.7,0.0018612336315914405,9.0
3,0.8,0.0020865890026842593,10.0
4,0.9,0.0021133246624103065,10.0
5,0.95,0.0021076517414249326,10.0
6,1.0,0.0020824141009644936,10.0
7,1.05,0.0020184419919939143,10.0
8,1.1,0.001849350216659231,12.0
9,1.2,0.0006481943431172856,4.0
10,1.3,0.00045935106340482424,4.0
11,1.4,0.0004166775897837268,3.0
12,1.5,0.00038484168547411646,3.0
13,2.0,0.0002546950918309171,8.0
14,2.5,9.231471060178839e-05,0.0
15,3.0,7.780649331565481e-05,0.0
16,3.5,7.446648217030402e-05,0.0
