,alpha,performance,capacity
0,0.3,0.0013638122401683028,8.0
1,0.5,0.0017970968874738743,9.0
2,0.7,0.001928347029771172,9.0
3,0.8,0.002136135985610609,10.0
4,0.9,0.002176313167866129,10.0
5,0.95,0.0022710416747874825,10.0
6,1.0,0.0023226297357502087,11.0
7,1.05,0.0022871205678210095,11.0
8,1.1,0.0022134987508344727,11.0
9,1.2,0.0006922855125837504,5.0
10,1.3,0.000514069367660675,4.0
11,1.4,0.0004664943448979847,3.0
12,1.5,0.00041009698753338735,3.0
13,2.0,0.0003198901925112121,3.0
14,2.5,0.00025693734259618254,3.0
15,3.0,0.00016981909778324397,0.0
16,3.5,0.00010672338315930493,0.0
