,alpha,performance,capacity
0,0.3,0.0013073193240540223,8.0
1,0.5,0.0015595220794795842,9.0
2,0.7,0.0019048829522296821,11.0
3,0.8,0.0020892600138847383,10.0
4,0.9,0.002114568347403082,10.0
5,0.95,0.002265207170307145,11.0
6,1.0,0.002242447279815979,11.0
7,1.05,0.002191583555706936,11.0
8,1.1,0.0020705735548299234,11.0
9,1.2,0.0006492984881232121,4.0
10,1.3,0.0005200739363199653,4.0
11,1.4,0.0004499239634692206,3.0
12,1.5,0.0004208511279278697,3.0
13,2.0,0.000276221565325025,3.0
14,2.5,0.00019431518930905414,0.0
15,3.0,0.00011072043931969698,0.0
16,3.5,8.758217676783923e-05,0.0
