,alpha,performance,capacity
0,0.3,0.001306624809470052,8.0
1,0.5,0.0015460870165314696,9.0
2,0.7,0.0018369985404427598,9.0
3,0.8,0.002060613999032607,10.0
4,0.9,0.002096453042659644,10.0
5,0.95,0.0021180621654704654,10.0
6,1.0,0.002228677616348424,11.0
7,1.05,0.0021823384930743845,11.0
8,1.1,0.0020738573752028962,11.0
9,1.2,0.0006220204873079775,4.0
10,1.3,0.0005089014261960229,4.0
11,1.4,0.00046892900075901474,4.0
12,1.5,0.00041326743978655416,3.0
13,2.0,0.0001954846071533682,0.0
14,2.5,0.00010862536910922823,0.0
15,3.0,7.751850275723878e-05,0.0
16,3.5,7.008861365971214e-05,0.0
