,alpha,performance,capacity
0,0.3,0.0013454976132519958,8.0
1,0.5,0.0016044268670564973,9.0
2,0.7,0.0020449211284688817,10.0
3,0.8,0.0021256855013788837,10.0
4,0.9,0.00214718612112978,10.0
5,0.95,0.0022942789838343654,11.0
6,1.0,0.002278851838915138,11.0
7,1.05,0.0022202871338906473,11.0
8,1.1,0.002075579956535691,11.0
9,1.2,0.0006594900435809349,13.0
10,1.3,0.000479374004835892,5.0
11,1.4,0.00045336494841807215,3.0
12,1.5,0.00040492501358476107,3.0
13,2.0,0.00030456205573011283,3.0
14,2.5,0.00023203113891893376,0.0
15,3.0,0.0001064823643674989,0.0
16,3.5,7.763763742403622e-05,0.0
