,alpha,performance,capacity
0,0.3,0.0013124630129615232,8.0
1,0.5,0.0015750496995113243,9.0
2,0.7,0.0018535164377870336,9.0
3,0.8,0.002103514378262993,10.0
4,0.9,0.0021251607261911706,10.0
5,0.95,0.0021577424182995368,11.0
6,1.0,0.002242499539688868,11.0
7,1.05,0.0021799703795901135,11.0
8,1.1,0.00202713161603501,11.0
9,1.2,0.0005764383750303542,4.0
10,1.3,0.00046406840864312475,5.0
11,1.4,0.00043566647270493626,3.0
12,1.5,0.0004189279973958132,3.0
13,2.0,0.00027544791975127325,3.0
14,2.5,0.0001910858265819394,0.0
15,3.0,0.00015924695282128833,0.0
16,3.5,7.073949111713794e-05,0.0
